ENLIGHTEN Version,2.3.4
Measurement ID,20210329-094755-288958-WP-00686
Serial Number,WP-00686
Model,SIG-VIS-385
Detector,IMX385
Label,09:47:55 WP-00686
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Scope
Baseline Correction Algo,
ROI Pixel Start,0
ROI Pixel End,0
Slit Width,25
Vignetted,False
Interpolated,False
Wavenumber Correction,0
Raman Intensity Corrected,False
Deconvolved,False
Integration Time,11
Timestamp,2021-03-29 09:47:55.288958
Note,
Temperature,0
CCD C0,269.2947082519531
CCD C1,0.45394909381866455
CCD C2,-0.00016288440383505076
CCD C3,7.102651977675123e-08
CCD Offset,0
CCD Gain,1.9
Laser Wavelength,0.0
Laser Enable,False
Laser Power,100
Laser Temperature,0
Pixel Count,1952

Pixel,Wavelength,Processed
490,460.98,2988.00
491,461.32,2918.00
492,461.67,2997.00
493,462.01,3035.00
494,462.36,3149.00
495,462.70,3143.00
496,463.05,3121.00
497,463.39,3182.00
498,463.74,3182.00
499,464.08,3111.00
500,464.43,3050.00
501,464.77,3051.00
502,465.11,2967.00
503,465.46,2983.00
504,465.80,2878.00
505,466.15,2837.00
506,466.49,2658.00
507,466.83,2642.00
508,467.18,2531.00
509,467.52,2568.00
510,467.86,2482.00
511,468.21,2412.00
512,468.55,2400.00
513,468.89,2432.00
514,469.24,2393.00
515,469.58,2381.00
516,469.92,2347.00
517,470.26,2362.00
518,470.61,2353.00
519,470.95,2339.00
520,471.29,2277.00
521,471.63,2272.00
522,471.98,2300.00
523,472.32,2300.00
524,472.66,2313.00
525,473.00,2316.00
526,473.34,2254.00
527,473.68,2333.00
528,474.03,2389.00
529,474.37,2301.00
530,474.71,2264.00
531,475.05,2273.00
532,475.39,2224.00
533,475.73,2253.00
534,476.07,2275.00
535,476.41,2268.00
536,476.75,2234.00
537,477.09,2249.00
538,477.43,2266.00
539,477.77,2281.00
540,478.11,2285.00
541,478.45,2205.00
542,478.79,2193.00
543,479.13,2226.00
544,479.47,2232.00
545,479.81,2259.00
546,480.15,2264.00
547,480.49,2266.00
548,480.83,2252.00
549,481.17,2239.00
550,481.51,2236.00
551,481.85,2240.00
552,482.19,2229.00
553,482.53,2248.00
554,482.87,2272.00
555,483.21,2249.00
556,483.54,2248.00
557,483.88,2254.00
558,484.22,2217.00
559,484.56,2205.00
560,484.90,2238.00
561,485.24,2238.00
562,485.58,2221.00
563,485.91,2211.00
564,486.25,2232.00
565,486.59,2219.00
566,486.93,2230.00
567,487.27,2276.00
568,487.60,2219.00
569,487.94,2183.00
570,488.28,2234.00
571,488.62,2274.00
572,488.95,2264.00
573,489.29,2291.00
574,489.63,2268.00
575,489.96,2241.00
576,490.30,2259.00
577,490.64,2289.00
578,490.98,2300.00
579,491.31,2342.00
580,491.65,2326.00
581,491.99,2297.00
582,492.32,2258.00
583,492.66,2301.00
584,493.00,2315.00
585,493.33,2278.00
586,493.67,2331.00
587,494.00,2320.00
588,494.34,2319.00
589,494.68,2378.00
590,495.01,2320.00
591,495.35,2302.00
592,495.68,2345.00
593,496.02,2298.00
594,496.36,2278.00
595,496.69,2337.00
596,497.03,2345.00
597,497.36,2347.00
598,497.70,2325.00
599,498.03,2326.00
600,498.37,2386.00
601,498.70,2376.00
602,499.04,2310.00
603,499.37,2366.00
604,499.71,2495.00
605,500.04,2497.00
606,500.38,2451.00
607,500.71,2474.00
608,501.05,2560.00
609,501.38,2570.00
610,501.72,2565.00
611,502.05,2654.00
612,502.38,2769.00
613,502.72,2741.00
614,503.05,2800.00
615,503.39,2943.00
616,503.72,3062.00
617,504.06,3093.00
618,504.39,3203.00
619,504.72,3277.00
620,505.06,3377.00
621,505.39,3470.00
622,505.73,3709.00
623,506.06,3845.00
624,506.39,4061.00
625,506.73,4187.00
626,507.06,4383.00
627,507.39,4552.00
628,507.73,4920.00
629,508.06,5161.00
630,508.39,5433.00
631,508.73,5498.00
632,509.06,5818.00
633,509.39,6018.00
634,509.73,6300.00
635,510.06,6431.00
636,510.39,6722.00
637,510.73,6925.00
638,511.06,7143.00
639,511.39,7280.00
640,511.72,7475.00
641,512.06,7669.00
642,512.39,7767.00
643,512.72,7737.00
644,513.05,7815.00
645,513.39,7867.00
646,513.72,7865.00
647,514.05,7901.00
648,514.38,7846.00
649,514.72,7815.00
650,515.05,7840.00
651,515.38,7758.00
652,515.71,7590.00
653,516.05,7643.00
654,516.38,7493.00
655,516.71,7361.00
656,517.04,7278.00
657,517.37,7252.00
658,517.70,7165.00
659,518.04,7107.00
660,518.37,6901.00
661,518.70,6772.00
662,519.03,6585.00
663,519.36,6546.00
664,519.70,6397.00
665,520.03,6282.00
666,520.36,6164.00
667,520.69,6132.00
668,521.02,5897.00
669,521.35,5786.00
670,521.68,5668.00
671,522.02,5576.00
672,522.35,5371.00
673,522.68,5246.00
674,523.01,5048.00
675,523.34,4921.00
676,523.67,4772.00
677,524.00,4652.00
678,524.33,4491.00
679,524.66,4453.00
680,525.00,4271.00
681,525.33,4126.00
682,525.66,3919.00
683,525.99,3834.00
684,526.32,3676.00
685,526.65,3552.00
686,526.98,3415.00
687,527.31,3377.00
688,527.64,3266.00
689,527.97,3222.00
690,528.30,3107.00
691,528.63,3050.00
692,528.96,3008.00
693,529.29,2944.00
694,529.63,2893.00
695,529.96,2868.00
696,530.29,2821.00
697,530.62,2760.00
698,530.95,2702.00
699,531.28,2661.00
700,531.61,2598.00
701,531.94,2623.00
702,532.27,2628.00
703,532.60,2559.00
704,532.93,2499.00
705,533.26,2514.00
706,533.59,2528.00
707,533.92,2553.00
708,534.25,2513.00
709,534.58,2453.00
710,534.91,2467.00
711,535.24,2520.00
712,535.57,2503.00
713,535.90,2455.00
714,536.23,2426.00
715,536.56,2415.00
716,536.89,2465.00
717,537.22,2496.00
718,537.55,2439.00
719,537.88,2420.00
720,538.21,2436.00
721,538.54,2444.00
722,538.87,2458.00
723,539.20,2406.00
724,539.53,2316.00
725,539.86,2369.00
726,540.19,2442.00
727,540.52,2428.00
728,540.85,2395.00
729,541.18,2308.00
730,541.51,2296.00
731,541.84,2408.00
732,542.17,2427.00
733,542.50,2424.00
734,542.83,2418.00
735,543.16,2425.00
736,543.48,2451.00
737,543.81,2386.00
738,544.14,2305.00
739,544.47,2326.00
740,544.80,2347.00
741,545.13,2330.00
742,545.46,2310.00
743,545.79,2292.00
744,546.12,2311.00
745,546.45,2344.00
746,546.78,2348.00
747,547.11,2339.00
748,547.44,2300.00
749,547.77,2294.00
750,548.10,2291.00
751,548.43,2289.00
752,548.76,2295.00
753,549.09,2288.00
754,549.42,2297.00
755,549.75,2265.00
756,550.08,2256.00
757,550.40,2249.00
